location_id,location_name,country,state,city,latitude,longitude,timezone,enabled,updated_date,CCx Start,HCx Start,COD,Butterfly Ball V/V,Wiring Separation,Sol. V/V Oring,Check Water Pump Leak,Chiller Louver,F/W Update,Chiller#1 F/W Version,Chiller#2 F/W Version,HVAC F/W Version,Version,QTY,Note
FL001,KAYAK,US,FL,Holt,30.6979877,-86.70955599,America/Chicago,Y,2026-07-06,Commercial operation,Commercial operation,N/A,N/A,N/A,N/A,N/A,N/A,66/66,1.1.01,1.1.01,1.1.01,1.0,66,-
FL002,CHIPOLA RIVER,US,FL,Altha,30.44839151,-85.2846281,America/Chicago,Y,2026-07-06,Commercial operation,Commercial operation,N/A,N/A,N/A,N/A,N/A,N/A,66/66,1.1.01,1.1.01,1.1.01,1.0,66,-
FL003,FOURMILE,US,FL,Altha,30.44839153,-85.2846281,America/Chicago,Y,2026-07-06,Commercial operation,Commercial operation,N/A,N/A,N/A,N/A,N/A,N/A,66/66,1.1.01,1.1.01,1.1.01,1.0,66,-
FL004,SHIRER BRANCH,US,FL,Clarksville,30.42545245,-85.23273999,America/Chicago,Y,2026-07-06,Commercial operation,Commercial operation,N/A,N/A,N/A,N/A,N/A,N/A,66/66,1.1.01,1.1.01,1.1.01,1.0,66,-
FL005,TEN MILE,US,FL,Altha,30.50425368,-85.16696285,America/Chicago,Y,2026-07-06,Commercial operation,Commercial operation,N/A,N/A,N/A,N/A,N/A,N/A,66/66,1.1.01,1.1.01,1.1.01,1.0,66,-
FL006,BLACKWATER RIVER,US,FL,Milton,30.64915185,-86.94593818,America/Chicago,Y,2026-07-06,2026-05-04,Commercial operation,N/A,6/6,6/6,49/49,54/54,N/A,54/54,3.0.06_2026/03/04,3.0.06_2026/03/04,3.0.02_2024/12/12,1.5,54,-
FL007,CANOE,US,FL,Holt,30.68096031,-86.79231311,America/Chicago,Y,2026-07-06,2026-05-04,Commercial operation,N/A,-,54/54,48/48,6/6,N/A,54/54,3.0.06_2026/03/04,3.0.06_2026/03/04,3.0.02_2024/12/12,1.5,54,-
FL008,LANSING SMITH,US,FL,Southport,30.27003327,-85.70043631,America/Chicago,Y,2026-07-06,2026-06-15,2026-08-03,2026-10-30,358/358,199/358,0/6,358/358,N/A,199/358,3.0.05_3.0.06,3.0.05_3.0.06,3.0.02_2024/12/12,1.5,360,-
FL009,BIG BROOK,US,FL,Clarksville,30.49134488,-85.2828953,America/Chicago,Y,2026-07-06,2026-05-05,2026-05-11,2026-07-31,66/66,66/66,16/16,66/66,N/A,66/66,3.0.06_2026/03/04,3.0.06_2026/03/04,3.0.02_2024/12/12,1.5,81,-
FL010,SAND PINE,US,FL,Altha,30.44379786,-85.26154953,America/Chicago,Y,2026-07-06,2026-04-21,2026-04-27,2026-07-31,66/66,66/66,39/39,66/66,N/A,66/66,3.0.06_2026/03/04,3.0.06_2026/03/04,3.0.02_2024/12/12,1.5,81,-
FL011,NORTON CREEK,US,FL,Madison,30.38471435,-83.34842953,America/New_York,Y,2026-07-06,2026-04-27,2026-06-01,2026-07-31,66/66,66/66,8/8,66/66,N/A,66/66,3.0.06_2026/03/04,3.0.06_2026/03/04,3.0.02_2024/12/12,1.5,81,-
FL012,NATURE TRAIL,US,FL,Glen St. Mary,30.32791496,-82.1837223,America/New_York,Y,2026-07-06,2026-05-13,2026-05-21,2026-07-31,66/66,66/66,6/6,66/66,N/A,66/66,3.0.06_2026/03/04,3.0.06_2026/03/04,3.0.02_2024/12/12,1.5,81,-
FL013,CEDAR TRAIL,US,FL,Glen St. Mary,30.32791498,-82.1837223,America/New_York,Y,2026-07-06,2026-05-13,2026-05-22,2026-07-31,66/66,66/66,6/6,66/66,N/A,66/66,3.0.06_2026/03/04,3.0.06_2026/03/04,3.0.02_2024/12/12,1.5,81,-
FL014,THOMAS CREEK,US,FL,Callahan,30.50937898,-81.89114477,America/New_York,Y,2026-07-06,2026-05-13,2026-05-28,2026-07-31,66/66,66/66,8/8,66/66,N/A,66/66,3.0.06_2026/03/04,3.0.06_2026/03/04,3.0.02_2024/12/12,1.5,81,-
FL015,PUTNAM,US,FL,East Palatka,29.62935195,-81.58658351,America/New_York,Y,2026-07-06,2026-07-13,2026-09-11,2026-11-30,-,-,-,-,N/A,-,-,-,-,1.5,171,-
FL016,SEA GRAPE,US,FL,FT. Pierce,27.48833708,-80.55893306,America/New_York,Y,2026-07-06,2026-08-31,2026-09-11,2026-11-30,-,-,-,-,N/A,-,-,-,-,1.5,81,-
FL017,NORTH ORANGE,US,FL,FT. Pierce,27.47557344,-80.56023026,America/New_York,Y,2026-07-06,2026-05-05,2026-06-02,2026-07-31,66/66,66/66,10/10,66/66,N/A,66/66,3.0.06_2026/03/04,3.0.06_2026/03/04,3.0.02_2024/12/12,1.5,81,-
FL018,CLOVER,US,FL,FT. Pierce,27.47201472,-80.5202509,America/New_York,Y,2026-07-06,2026-08-31,2026-09-15,2026-11-30,-,-,-,-,N/A,-,-,-,-,1.5,81,-
FL019,FAWN,US,FL,Palm City,27.04252957,-80.38046603,America/New_York,Y,2026-07-06,2026-08-03,2026-08-17,2026-11-30,-,-,-,-,N/A,-,-,-,-,1.5,81,-
FL020,WHITE TAIL,US,FL,Palm City,27.04252959,-80.38046603,America/New_York,Y,2026-07-06,2026-08-03,2026-09-01,2026-11-30,-,-,-,-,N/A,-,-,-,-,1.5,81,-
