task_name,visible,category,display_order,description
updated_date,N,Information,999,Currently managed work item
나비 볼밸브,Y,Active Work,20,Currently managed work item
배선 분리,Y,Active Work,30,Currently managed work item
솔 밸브 오링,Y,Active Work,10,Currently managed work item
워터 펌프 누수 점검,Y,Active Work,40,Firmware version information
F/W Update,Y,Active Work,50,Free text notes; excluded from KPI completion counts
Chiller#1 F/W Version,Y,Information,60,Firmware version information
Chiller#2 F/W Version,Y,Information,70,Firmware version information
HVAC F/W Version,Y,Information,80,Firmware version information
CC Start,Y,Information,90,Cold Commissionting Start Date
HC Start,Y,Information,100,Hot Commissionting Start Date
Version,N,Information,999,EQP H/W Version
QTY,N,Information,999,Number of EQP
Note,N,Information,999,Free text notes
